date,open,high,low,close,volume
2017-12-04 00:00:00+05:30,0,0,0,0,7154666
2018-01-01 00:00:00+05:30,0,0,0,0,670998
2018-02-05 00:00:00+05:30,0,0,0,0,2430000
2018-03-05 00:00:00+05:30,0,0,0,0,2012
2018-04-02 00:00:00+05:30,0,0,0,0,100000
2018-05-07 00:00:00+05:30,0,0,0,0,20000
2018-06-04 00:00:00+05:30,0,0,0,0,840852
2018-07-02 00:00:00+05:30,0,0,0,0,166400
2020-10-12 00:00:00+05:30,107.45,108.5,86,86,79858408
2020-10-13 00:00:00+05:30,86,92.35,82,90.7,37725126
2020-10-14 00:00:00+05:30,90.2,93.7,89.05,91.1,12357018
2020-10-15 00:00:00+05:30,91,91.4,85.5,85.9,6386966
2020-10-16 00:00:00+05:30,86.9,87.7,82.5,84,6145884
2020-10-19 00:00:00+05:30,85.4,86.4,83.75,84.15,3845168
2020-10-20 00:00:00+05:30,83.85,84.9,82.7,83,2524762
2020-10-21 00:00:00+05:30,83.45,88.85,83.2,85.8,8955832
2020-10-22 00:00:00+05:30,86.15,87.45,83.85,85.3,4006728
2020-10-23 00:00:00+05:30,87.1,89.5,86.2,87.7,7147942
2020-10-26 00:00:00+05:30,88,88,85,85.4,1854890
2020-10-27 00:00:00+05:30,85.45,85.8,83.7,84.4,1549948
2020-10-28 00:00:00+05:30,85,85.6,83.5,83.6,1863508
2020-10-29 00:00:00+05:30,83.6,84.5,83.1,83.5,1811628
2020-10-30 00:00:00+05:30,83.75,84.85,82.5,83.4,1907672
2020-11-02 00:00:00+05:30,83.4,86.25,82.65,84.2,2417362
2020-11-03 00:00:00+05:30,84.6,85,83,83.3,1220048
2020-11-04 00:00:00+05:30,83.25,83.95,82.55,82.9,1438208
2020-11-05 00:00:00+05:30,83.4,86.1,83.2,84.6,3004132
2020-11-06 00:00:00+05:30,84.8,87,84.5,85,3989116
2020-11-09 00:00:00+05:30,86,91,85.7,89.7,12995598
2020-11-10 00:00:00+05:30,89.6,89.6,85.4,86.2,4759910
2020-11-11 00:00:00+05:30,86.5,88.2,86,87.2,3276260
2020-11-12 00:00:00+05:30,87.3,89,86.25,88,2847644
2020-11-13 00:00:00+05:30,89.7,92.25,88.75,91.6,13012488
2020-11-14 00:00:00+05:30,92.45,95.4,92,94.1,5909582
2020-11-17 00:00:00+05:30,95.7,96.4,90.6,91.95,7601208
2020-11-18 00:00:00+05:30,92,93.25,91.5,91.7,3381334
2020-11-19 00:00:00+05:30,91.6,93.5,90.8,92.3,4326668
2020-11-20 00:00:00+05:30,92.9,94.4,91.9,92.2,5393566
2020-11-23 00:00:00+05:30,92.5,93,90.4,91.1,2986602
2020-11-24 00:00:00+05:30,91.4,92.75,90.45,90.7,2956224
2020-11-25 00:00:00+05:30,91.4,91.7,89.6,89.9,2955666
2020-11-26 00:00:00+05:30,90.2,90.7,89.2,89.6,2219270
2020-11-27 00:00:00+05:30,89.9,91.3,89.05,89.5,3827906
2021-03-01 00:00:00+05:30,107.5,109.8,107.15,109.1,2700262
2021-03-02 00:00:00+05:30,110,114.3,109.8,112.4,5020548
2021-03-03 00:00:00+05:30,113.25,120.7,112.55,115.8,8189356
2021-03-04 00:00:00+05:30,115,119.5,114.3,116.5,3421674
2021-03-05 00:00:00+05:30,116.3,117.45,110.25,110.9,2522938
2021-03-08 00:00:00+05:30,111.75,115,111.7,113.5,1758066
2021-03-09 00:00:00+05:30,114.3,115,110.25,111.2,1513078
2021-03-10 00:00:00+05:30,112.45,114.4,110.6,113.2,1384964
2021-03-12 00:00:00+05:30,114.2,115,110.1,110.4,1870674
2021-03-15 00:00:00+05:30,110.9,111.3,108.05,109.7,1128036
2021-03-16 00:00:00+05:30,110.35,110.6,107.5,108.1,862900
2021-03-17 00:00:00+05:30,107.95,109.1,105,105.4,1015296
2021-03-18 00:00:00+05:30,106.1,107.1,101.65,102.4,1546976
2021-03-19 00:00:00+05:30,102.65,106,100.1,105.5,1483280
2021-03-22 00:00:00+05:30,105.5,108.9,104.5,107.9,1516534
2021-03-23 00:00:00+05:30,108,109.75,107.5,108.5,1028840
2021-03-24 00:00:00+05:30,107.9,108.9,106.3,108.2,1286538
2021-03-25 00:00:00+05:30,108.2,108.2,103.1,104.1,1164962
2021-03-26 00:00:00+05:30,105,108,104.2,106.8,1756646
2021-03-30 00:00:00+05:30,107.5,107.75,105,105.2,813582
2021-03-31 00:00:00+05:30,105,107,104.9,106.15,568342
2021-04-01 00:00:00+05:30,106.5,108.5,106.5,107.35,632832
2021-04-05 00:00:00+05:30,106.55,106.95,103.7,104.8,612116
2021-04-06 00:00:00+05:30,105.4,108,103.5,107.55,1017426
2021-04-07 00:00:00+05:30,109.85,110.7,105.3,106.6,2828962
2021-04-08 00:00:00+05:30,107.25,108.5,106,106.3,777002
2021-04-09 00:00:00+05:30,106.2,107.7,105.4,105.7,647970
2021-04-12 00:00:00+05:30,103.6,104,100.05,100.7,1069180
2021-04-13 00:00:00+05:30,100.9,102.7,99.5,101,885396
2021-04-15 00:00:00+05:30,100.1,101.9,99.2,100.15,1113972
2021-04-16 00:00:00+05:30,100.85,102.25,100.3,100.6,572994
2021-04-19 00:00:00+05:30,98.05,99,96.5,97.5,636144
2021-04-20 00:00:00+05:30,98.1,99.45,97.7,98.2,449166
2021-04-22 00:00:00+05:30,97.7,97.7,95.9,96.35,992492
2021-04-23 00:00:00+05:30,96.5,99.1,96,97.6,581828
2021-04-26 00:00:00+05:30,98.5,102,97.8,101.6,1160466
2021-04-27 00:00:00+05:30,101.7,102.9,100.35,101.3,552474
2021-04-28 00:00:00+05:30,101.45,102.6,101,101.3,547276
2021-04-29 00:00:00+05:30,102.45,102.45,100.5,100.65,341840
2021-04-30 00:00:00+05:30,100.15,103.45,100,100.15,959972
2021-05-03 00:00:00+05:30,99.7,102.9,99.3,101.75,654394
2021-05-04 00:00:00+05:30,102.35,104.2,100.05,100.8,874476
2021-05-05 00:00:00+05:30,101.25,106.25,101.25,105,2264348
2021-05-06 00:00:00+05:30,106,106,102.7,104.2,995422
2021-05-07 00:00:00+05:30,104.5,105.85,103.5,104.1,590688
2021-05-10 00:00:00+05:30,104.5,105.2,103.9,104.7,762328
2021-05-11 00:00:00+05:30,103.5,108.25,103,106.6,1767380
2021-05-12 00:00:00+05:30,107,108.3,103.5,104.5,1078508
2021-05-14 00:00:00+05:30,104.5,105.7,103.05,103.2,489394
2021-05-17 00:00:00+05:30,104.05,105.4,103.3,103.9,440014
2021-05-18 00:00:00+05:30,104,104.75,101.8,102.9,686852
2021-05-19 00:00:00+05:30,103.25,110.45,103,108.65,3185106
2021-05-20 00:00:00+05:30,110.25,112.5,106.1,106.8,5329304
2021-05-21 00:00:00+05:30,107.5,108.3,104.9,105.35,1469062
2021-05-24 00:00:00+05:30,105.4,106.6,104.5,105.4,737612
2021-05-25 00:00:00+05:30,105.55,109.95,105.55,107.75,1664338
2021-05-26 00:00:00+05:30,108.05,111,107.1,108.6,2256152
2021-05-27 00:00:00+05:30,109,109.9,107.1,107.85,773864
2021-05-28 00:00:00+05:30,108.5,109.4,106,106.2,743888
2021-05-31 00:00:00+05:30,106.85,107.3,104.5,104.85,1333582
2021-06-01 00:00:00+05:30,106,106.4,103.55,104.2,1242078
2021-06-02 00:00:00+05:30,104.85,107.1,104.2,105.2,1127806
2021-06-03 00:00:00+05:30,106.35,113,105.8,108.6,9324502
2021-06-04 00:00:00+05:30,109.2,115.5,108.75,114.4,10246804
2021-06-07 00:00:00+05:30,117.5,137.3,117.25,137,46803116
2021-06-08 00:00:00+05:30,137.5,143.9,131.2,136.9,31162694
2021-06-09 00:00:00+05:30,136.7,140.95,131.4,133.7,9659470
2021-06-10 00:00:00+05:30,134.5,148,134.4,136.8,27506020
2021-06-11 00:00:00+05:30,138.7,142,134.4,135.85,6284998
2021-06-14 00:00:00+05:30,134.75,134.75,126.5,128.2,5940470
2021-06-15 00:00:00+05:30,129,133.2,127.5,128,4693686
2021-06-16 00:00:00+05:30,128.5,131.7,125.5,129.9,4570686
2021-06-17 00:00:00+05:30,127.65,131,126.55,127.3,2038330
2021-06-18 00:00:00+05:30,128.35,129.35,122.9,126.8,2314278
2021-06-21 00:00:00+05:30,125.45,126.8,123.15,124.5,1548966
2021-06-22 00:00:00+05:30,125.5,132.1,125.2,130.05,5041628
2021-06-23 00:00:00+05:30,132.45,133.5,126.05,128,3240774
2021-06-24 00:00:00+05:30,128.15,129.3,126,126.4,1007430
2021-06-25 00:00:00+05:30,127.5,129.15,126,127.1,1087152
2021-06-28 00:00:00+05:30,127,128.4,125.6,126,987288
2021-06-29 00:00:00+05:30,126.9,127,123.75,124.3,964962
2021-06-30 00:00:00+05:30,124.7,126.4,120.75,121.5,1845186
2021-07-01 00:00:00+05:30,122.45,124.4,121.8,122.7,1098980
2021-07-02 00:00:00+05:30,123.15,124.75,121.9,123,1428406
2021-07-05 00:00:00+05:30,123.7,128.8,123.65,128.05,2797284
2021-07-06 00:00:00+05:30,128.5,129,124.6,125,1332556
2021-07-07 00:00:00+05:30,124.95,125.6,123,124.5,1239018
2021-07-08 00:00:00+05:30,124.7,125.5,120.75,121.45,1250978
2021-07-09 00:00:00+05:30,121.9,125.2,121.5,123.9,1145762
2021-07-12 00:00:00+05:30,124.85,127.25,122.75,123.65,2683702
2021-07-13 00:00:00+05:30,124,125,123.2,123.7,884838
2021-07-14 00:00:00+05:30,123.8,127.1,123.35,125.6,2152156
2021-07-15 00:00:00+05:30,126.65,132.9,126.05,131.85,8144350
2021-07-16 00:00:00+05:30,133,134.45,129.4,130.15,3017034
2021-07-19 00:00:00+05:30,129,131.5,128,129,1227714
2021-07-20 00:00:00+05:30,129.7,130.8,125.2,126.5,1494282
2021-07-22 00:00:00+05:30,130,135.9,127.8,135.25,8741214
2021-07-23 00:00:00+05:30,136.3,136.65,131,131.7,2297450
2021-07-26 00:00:00+05:30,131.7,132.2,128.5,129,1119058
2021-07-27 00:00:00+05:30,129.45,130.9,125.75,126.8,1256446
2021-07-28 00:00:00+05:30,127.5,129,125.1,127.55,1120968
2021-07-29 00:00:00+05:30,127.85,130.9,127.5,129,1109650
2021-07-30 00:00:00+05:30,128.85,132.7,128.5,129.7,1287012
2021-08-02 00:00:00+05:30,130.5,131.8,129.25,129.8,848678
2021-08-03 00:00:00+05:30,129.8,132.4,129.25,129.6,1013716
2021-08-04 00:00:00+05:30,130,133.75,123.9,124.8,6522660
2021-08-05 00:00:00+05:30,124.85,126.8,122.75,123.4,1314778
2021-08-06 00:00:00+05:30,124.2,126.75,123.1,123.65,882914
2021-08-09 00:00:00+05:30,124.1,125.2,121.6,122.35,778422
2021-08-10 00:00:00+05:30,122,123.1,118.7,119.8,976600
2021-08-11 00:00:00+05:30,120.5,122.5,117.1,119.6,1246754
2021-08-12 00:00:00+05:30,120.1,130,120.05,125.8,7023234
2021-08-13 00:00:00+05:30,126.5,127.2,123,123.4,1265074
2021-08-16 00:00:00+05:30,123.4,123.9,121.5,122,483544
2021-08-17 00:00:00+05:30,121.5,122,117.1,118.4,972026
2021-08-18 00:00:00+05:30,118.9,119.25,117.2,117.9,602536
2021-08-20 00:00:00+05:30,115.9,117.8,113.6,114.3,788286
2021-08-23 00:00:00+05:30,116,117.05,110.55,111.3,695142
2021-08-24 00:00:00+05:30,112.45,117.35,111.1,116.3,826376
2021-08-25 00:00:00+05:30,116.6,118.3,114.55,116.75,900992
2021-08-26 00:00:00+05:30,117,118.3,115.8,116.8,552858
2021-08-27 00:00:00+05:30,116.8,116.8,115.3,116.1,301426
2021-08-30 00:00:00+05:30,115.8,121.1,115.8,119,848328
2021-08-31 00:00:00+05:30,119,121.6,117.75,118.55,587080
2021-09-01 00:00:00+05:30,118.55,120.25,117.25,117.75,444494
2021-09-02 00:00:00+05:30,118.4,121.75,118,120.6,875378
2021-09-03 00:00:00+05:30,120.8,131.2,119.65,127.3,6843564
2021-09-06 00:00:00+05:30,127.5,128.35,124,124.25,923754
2021-09-07 00:00:00+05:30,124.85,125,121.8,122.6,612820
2021-09-08 00:00:00+05:30,122.95,124.5,120.9,121.4,643952
2021-09-09 00:00:00+05:30,121.4,123,120.6,121.2,472204
2021-09-13 00:00:00+05:30,121.4,125,121.25,123.3,1061712
2021-09-14 00:00:00+05:30,123.5,127,123.5,125,1471588
2021-09-15 00:00:00+05:30,126,127.25,125,125.2,699632
2021-09-16 00:00:00+05:30,124.65,131.5,124.65,128.6,3737284
2021-09-17 00:00:00+05:30,129.5,129.6,124.15,128.4,1579050
2021-09-20 00:00:00+05:30,126.15,132.9,125.7,128.55,3222200
2021-09-21 00:00:00+05:30,129,129.25,124.35,125.6,853356
2021-09-22 00:00:00+05:30,126.35,127.5,125.5,125.8,535978
2021-09-23 00:00:00+05:30,126.75,128.2,125.7,126.3,487112
2021-09-24 00:00:00+05:30,126.5,127.9,125.2,126,531780
2021-09-27 00:00:00+05:30,125.05,128.4,125.05,125.85,636310
2021-09-28 00:00:00+05:30,126.45,128.35,124.5,125.45,661440
2021-09-29 00:00:00+05:30,124.5,127.95,124.4,126.1,672616
2021-09-30 00:00:00+05:30,127.1,128,125.15,125.6,399808
2021-10-01 00:00:00+05:30,125.4,126.5,125.1,125.4,334720
2021-10-04 00:00:00+05:30,126,130.3,125.8,127.4,1203952
2021-10-05 00:00:00+05:30,127.7,129.9,126.9,127.85,675140
2021-10-06 00:00:00+05:30,128.05,131.5,126.6,127.5,1602184
2021-10-07 00:00:00+05:30,127.8,131,127.8,128.9,1019946
2021-10-08 00:00:00+05:30,130.25,133.75,129.7,130.4,3037094
2021-10-11 00:00:00+05:30,130.9,134.5,130.5,130.9,1443932
2021-10-12 00:00:00+05:30,131,137.35,130.75,134.7,5184894
2021-10-13 00:00:00+05:30,135.5,138.45,133.5,135.6,2726740
2021-10-14 00:00:00+05:30,135.6,137,133.5,133.85,1236156
2021-10-18 00:00:00+05:30,134.45,137.35,133.7,134.9,1502636
2021-10-19 00:00:00+05:30,134.6,136.75,128.5,130.4,1339630
2021-10-20 00:00:00+05:30,131.5,137.3,128.2,136,4264314
2021-10-21 00:00:00+05:30,137.45,140.5,135.1,139.5,4716152
2021-10-22 00:00:00+05:30,140.5,143,135.35,137.2,3415134
2021-10-25 00:00:00+05:30,138.3,138.3,130.5,131.2,1347922
2021-10-26 00:00:00+05:30,131.8,133.45,130.75,131.8,552378
2021-10-27 00:00:00+05:30,132.3,133.75,130.9,131.2,522950
2021-10-28 00:00:00+05:30,131.85,131.85,127.5,128.5,767296
2021-10-29 00:00:00+05:30,128.45,130.7,125.8,128.55,567838
2021-11-01 00:00:00+05:30,129.55,131.6,128.45,130,520348
2021-11-02 00:00:00+05:30,130.45,139.95,130.4,138.9,2892464
2021-11-03 00:00:00+05:30,139.5,155,139.5,147.85,22290284
2021-11-04 00:00:00+05:30,149.85,151,148.35,149.9,1621736
2021-11-08 00:00:00+05:30,152,157,150.6,153.85,4541784
2021-11-09 00:00:00+05:30,153.3,157.9,151.15,156,2637124
2021-11-10 00:00:00+05:30,154.5,160.5,151.5,152.5,7603410
2021-11-11 00:00:00+05:30,153.25,159.3,152.4,152.9,3888660
2021-11-12 00:00:00+05:30,153.65,154.45,151.5,153.4,1354640
2021-11-15 00:00:00+05:30,153.3,155,151.3,152.6,1130976
2021-11-16 00:00:00+05:30,153,154.2,147.6,149.55,798994
2021-11-17 00:00:00+05:30,148.5,149.2,143.1,144,1197150
2021-11-18 00:00:00+05:30,144.35,146.5,139.4,144.7,1690604
2021-11-22 00:00:00+05:30,145,146.9,135,136.2,1658840
2021-11-23 00:00:00+05:30,136.45,140.7,135.4,138.7,904882
2021-11-24 00:00:00+05:30,139.5,143.55,139.05,140,763468
2021-11-25 00:00:00+05:30,141,142.5,139.5,141.2,540572
2021-11-26 00:00:00+05:30,139.65,142.1,135,135.55,1025026
2021-11-29 00:00:00+05:30,137.5,137.5,127.6,128.95,1236546
2021-11-30 00:00:00+05:30,129.35,133,128.4,130.15,781918
2021-12-01 00:00:00+05:30,130.5,134,130,131.4,626928
2021-12-02 00:00:00+05:30,131,135.4,131,133.9,804280
2021-12-03 00:00:00+05:30,133.7,136,132.5,132.9,365006
2021-12-06 00:00:00+05:30,133,134.5,128.65,129.15,449352
2021-12-07 00:00:00+05:30,131.5,132.1,130.3,131,292104
2021-12-08 00:00:00+05:30,132.2,133.7,131.35,132.15,308424
2021-12-09 00:00:00+05:30,133.1,137.15,131.7,135.4,979572
2021-12-10 00:00:00+05:30,134.45,135.5,132.95,134,448644
2021-12-13 00:00:00+05:30,135.55,138.8,132.5,133.3,931224
2021-12-14 00:00:00+05:30,132.6,134.4,132.25,132.7,333376
2021-12-15 00:00:00+05:30,133.2,135.1,132.6,134.7,794738
2021-12-16 00:00:00+05:30,135,135.85,131.3,132.9,459234
2021-12-17 00:00:00+05:30,134,134.5,130,130.3,632064
2021-12-20 00:00:00+05:30,124.75,127,122.15,123,1185154
2021-12-21 00:00:00+05:30,124,126.8,123.4,124.85,697580
2021-12-22 00:00:00+05:30,125,127,125,126.7,434896
2021-12-23 00:00:00+05:30,127.85,131.5,127.55,130,701522
2021-12-24 00:00:00+05:30,130.7,132.25,129.35,131.15,687198
2021-12-27 00:00:00+05:30,131.15,131.25,129.1,130,346772
2021-12-28 00:00:00+05:30,130.45,134.75,130.45,134.15,608178
2021-12-29 00:00:00+05:30,135,138.15,135,136.55,1401654
2021-12-30 00:00:00+05:30,136.9,139,136.8,137.85,642892
2021-12-31 00:00:00+05:30,138.25,141.1,138,139.4,825742
2022-01-03 00:00:00+05:30,142.95,142.95,140.5,141.8,682300
2022-01-04 00:00:00+05:30,142.8,144.5,141.9,144,1263756
2022-01-05 00:00:00+05:30,144.2,146.7,143.45,145.6,1391018
2022-01-06 00:00:00+05:30,141.15,141.75,139.1,139.7,992414
2022-01-07 00:00:00+05:30,140,141.85,138,139.2,1006440
2022-01-10 00:00:00+05:30,139.3,141.25,137.3,140.05,775266
2022-01-11 00:00:00+05:30,139.85,140.2,137.1,138.15,389526
2022-01-12 00:00:00+05:30,138.85,139.8,138,138.2,350182
2022-01-13 00:00:00+05:30,138.15,141.2,136.9,137.9,512034
2022-01-14 00:00:00+05:30,137.9,140,137.3,138.2,313030
2022-01-17 00:00:00+05:30,138.75,140,138.5,138.7,279104
2022-01-18 00:00:00+05:30,139.1,139.8,136.15,136.55,328020
2022-01-19 00:00:00+05:30,135,141,134.7,139.45,535824
2022-01-20 00:00:00+05:30,140,141.3,138.6,140.85,541918
2022-01-21 00:00:00+05:30,140.5,142.2,135.7,137,603332
2022-01-24 00:00:00+05:30,137.5,137.5,126.5,128.7,952444
2022-01-25 00:00:00+05:30,125.8,133.9,125.8,132.9,613008
2022-01-27 00:00:00+05:30,130.75,134,130.5,133.15,369038
2022-01-28 00:00:00+05:30,134.5,135.55,132.5,133.5,276960
2022-01-31 00:00:00+05:30,134,137.95,134,135.5,576482
2022-02-01 00:00:00+05:30,136.5,139.2,135.7,137.1,511614
2022-02-02 00:00:00+05:30,137.7,138.8,136.45,136.75,302072
2022-02-03 00:00:00+05:30,137.85,137.85,133.1,133.8,528314
2022-02-04 00:00:00+05:30,134.85,136.75,132.5,132.7,339298
2022-02-07 00:00:00+05:30,132.7,134.5,132,133.6,208420
2022-02-08 00:00:00+05:30,134.5,134.5,131.2,132.5,218450
2022-02-09 00:00:00+05:30,132.9,136,131.5,132.4,194324
2022-02-10 00:00:00+05:30,133.2,135.25,132.1,133.35,237640
2022-02-11 00:00:00+05:30,132.8,133.95,130.55,131.2,184212
2022-02-14 00:00:00+05:30,133.95,133.95,127.5,127.7,721382
2022-02-15 00:00:00+05:30,127.75,130.4,124.8,128.6,538112
2022-02-16 00:00:00+05:30,132.5,133.2,129.75,130.4,553818
2022-02-17 00:00:00+05:30,130.55,131.3,127.55,128.1,211922
2022-02-18 00:00:00+05:30,127.95,129.1,126.35,126.6,139698
2022-02-21 00:00:00+05:30,125.7,127,123.6,124.65,335744
2022-02-22 00:00:00+05:30,123,123.2,120.15,120.8,453006
2022-05-24 00:00:00+05:30,150,151.2,143.9,145,473932
2022-05-25 00:00:00+05:30,146.4,147,136.5,137.95,601954
2022-05-26 00:00:00+05:30,139.2,145,134.7,143.55,817256
2022-05-27 00:00:00+05:30,145.4,146,141.8,144,371770
2022-05-30 00:00:00+05:30,145.7,147.5,138.85,141.85,2106178
2022-05-31 00:00:00+05:30,138.5,141.2,137.5,138.4,547872
2022-06-01 00:00:00+05:30,139.25,144.7,139.25,141.9,991220
2022-06-02 00:00:00+05:30,141.05,149.5,140.2,148.3,1727746
2022-06-03 00:00:00+05:30,148.25,153.75,140.8,142.8,2395426
2022-06-06 00:00:00+05:30,141.85,141.85,137.9,138.8,622386
2022-06-07 00:00:00+05:30,140,141.75,137.1,137.85,877018
2022-06-08 00:00:00+05:30,138.35,138.65,134.9,135.3,456346
2022-06-09 00:00:00+05:30,134.05,135,133.2,134.2,350288
2022-06-10 00:00:00+05:30,132.1,135.3,132.1,134,304988
2022-06-13 00:00:00+05:30,131.9,131.9,126,126.7,598604
2022-06-14 00:00:00+05:30,125.55,128.9,125.55,127,348446
2022-06-15 00:00:00+05:30,128.45,129.8,126.05,126.75,351670
2022-06-16 00:00:00+05:30,128.4,129.2,121.65,122.8,410482
2022-06-17 00:00:00+05:30,122.5,125,120.9,123.4,338090
2022-06-20 00:00:00+05:30,123.7,124.1,114.7,117.4,531698
2022-06-21 00:00:00+05:30,118.25,121.5,118,121,319284
2022-06-22 00:00:00+05:30,121.15,121.5,118.05,118.85,243724
2022-06-23 00:00:00+05:30,120.1,121.3,117.9,119.8,237842
2022-06-24 00:00:00+05:30,119.5,124.4,119.5,122.65,405726
2022-06-27 00:00:00+05:30,124,126.7,123.7,125.2,313916
2022-06-28 00:00:00+05:30,123.65,128.45,123.55,127.7,485808
2022-06-29 00:00:00+05:30,127.25,127.75,125.1,125.55,139396
2022-06-30 00:00:00+05:30,126.25,127.35,122.5,123.1,185566
2022-07-01 00:00:00+05:30,123.35,125,120.8,124.1,137454
2022-07-04 00:00:00+05:30,125.3,129.25,123.5,127.65,327296
2022-07-05 00:00:00+05:30,129.75,129.75,125.3,126.35,337796
2022-07-06 00:00:00+05:30,125.1,128.4,125.1,127.8,175118
2022-07-07 00:00:00+05:30,128.5,130.9,128.1,130.3,280252
2022-07-08 00:00:00+05:30,131.95,132.75,130.05,131.7,288612
2022-07-11 00:00:00+05:30,131.15,133.75,130.15,131.55,230862
2022-07-12 00:00:00+05:30,131.4,132.4,129.4,130.2,131230
2022-07-13 00:00:00+05:30,130.5,132.25,129,130.25,206404
2022-07-14 00:00:00+05:30,130.3,131.8,127.35,128.8,153702
2022-07-15 00:00:00+05:30,129.45,130.7,126.95,129.9,145758
2022-07-18 00:00:00+05:30,132.25,133,130.5,131.95,210574
2022-07-19 00:00:00+05:30,131.35,134.35,131,131.6,244784
2022-07-20 00:00:00+05:30,132.6,135.5,132.1,132.9,404282
2022-07-21 00:00:00+05:30,133.5,137.5,132.9,135.6,501364
2022-07-22 00:00:00+05:30,136.35,138.9,133.9,137.5,421066
2022-07-25 00:00:00+05:30,137.5,137.5,135,135.5,266078
2022-07-26 00:00:00+05:30,135.65,136.1,134,134.6,123166
2022-07-27 00:00:00+05:30,134.65,141.4,134.5,139.4,1034066
2022-07-28 00:00:00+05:30,140.5,142.45,138.6,138.9,444168
2022-07-29 00:00:00+05:30,140.05,141.7,138.5,139.15,273762
2022-08-01 00:00:00+05:30,139.3,143.25,139.25,141.1,354722
2022-08-02 00:00:00+05:30,140.3,140.8,138.9,140.05,253530
2022-08-03 00:00:00+05:30,140.4,141,135.9,136.75,379322
2022-08-04 00:00:00+05:30,137.25,139,134.2,137,235210
2022-08-05 00:00:00+05:30,137.5,140.35,136.8,138.8,313726
2022-08-08 00:00:00+05:30,138.95,143.4,137.75,141.15,677480
2022-08-10 00:00:00+05:30,141.95,144.5,139.3,141.6,537772
2022-08-11 00:00:00+05:30,149.5,155.95,147,148.7,10673550
2022-08-12 00:00:00+05:30,148.45,157.4,145,155.8,3453918
2022-08-16 00:00:00+05:30,156.9,162.3,155,160.1,2095026
2022-08-17 00:00:00+05:30,160.5,162.2,155.2,159.9,1504428
2022-08-18 00:00:00+05:30,157.95,165.6,157.95,161.65,1593800
